province,year,avg_temperature,avg_humidity,total_rainfall,production,productivity,harvest_area,temp_humidity_index,rainfall_per_area,is_java,rainfall_category_kering,rainfall_category_normal,rainfall_category_basah,region_Bali_Nusa,region_Jawa,region_Kalimantan,region_Maluku_Papua,region_Sulawesi,region_Sumatera
bali,2018,27.287625418060202,79.91638795986623,1236.7,667069060,6011,110978.37,2180.728459413206,0.01114361293906699,0,False,True,False,True,False,False,False,False,False
bali,2019,27.310903426791274,79.35514018691589,954.8,579320530,6078,95319.34,2167.260570064343,0.01001685492052118,0,True,False,False,True,False,False,False,False,False
bali,2020,27.7748031496063,80.78740157480316,1227.1,532168450,5849,90980.69,2243.8541757083517,0.013487477396193907,0,False,True,False,True,False,False,False,False,False
banten,2018,27.553232949512843,80.39946855624446,7127.3,1687783300,4894,344836.06,2215.2652861472366,0.020668662087698464,1,False,False,True,False,True,False,False,False,False
banten,2019,27.85435483870968,78.43548387096774,6447.7,1470503350,4842,303731.8,2184.7697996878255,0.02122826783296223,1,False,False,True,False,True,False,False,False,False
banten,2020,27.61764199655766,82.20051635111876,10257.1,1655170090,5088,325333.24,2270.184432517382,0.03152798035541871,1,False,False,True,False,True,False,False,False,False
bengkulu,2018,25.577341772151897,85.84810126582279,8247.7,288810520,4383,65891.16,2195.766226566255,0.12517157079566188,0,False,False,True,False,False,False,False,False,True
bengkulu,2019,26.050865051903113,85.19607843137256,6178.0,296472070,4603,64406.86,2219.43154216704,0.09592145928307613,0,False,False,True,False,False,False,False,False,True
bengkulu,2020,26.105148005148006,85.53539253539253,11200.8,292834040,4566,64137.28,2232.914081814854,0.1746379016736229,0,False,False,True,False,False,False,False,False,True
di yogyakarta,2018,25.990925266903915,82.32918149466192,3441.4,514935490,5481,93956.45,2139.811603513127,0.0366276077867323,1,False,False,True,False,True,False,False,False,False
di yogyakarta,2019,26.00694214876033,81.97190082644629,3357.0,533477400,4786,111477.36,2131.838482617308,0.030113737889907535,1,False,False,True,False,True,False,False,False,False
di yogyakarta,2020,26.5096837944664,84.8498023715415,5159.2,523395950,4735,110548.12,2249.3414308925303,0.04666926945056422,1,False,False,True,False,True,False,False,False,False
dki jakarta,2018,28.197822445561137,76.46398659966499,4193.6,4899140,7276,673.37,2156.1179176171195,6.227779582877474,1,False,False,True,False,True,False,False,False,False
dki jakarta,2019,28.69271255060729,75.0748987854251,2823.2,3359310,5396,622.59,2154.1024906161388,4.534605365736594,1,False,False,True,False,True,False,False,False,False
dki jakarta,2020,28.565509259259258,78.45138888888889,4707.8,4543930,4969,914.51,2241.0038757073044,5.147893351107223,1,False,False,True,False,True,False,False,False,False
gorontalo,2018,27.484579439252336,80.8411214953271,1197.5,269540400,4760,56631.64,2221.8842256965672,0.021145423296739168,0,False,True,False,False,False,False,False,True,False
gorontalo,2019,27.65862068965517,79.46743295019157,723.6,231211110,4718,49009.95,2197.9595851499535,0.014764348869002243,0,True,False,False,False,False,False,False,True,False
gorontalo,2020,27.50180995475113,84.63348416289593,972.6,227627200,4675,48686.34,2327.5739972564033,0.01997685592714982,0,True,False,False,False,False,False,False,True,False
jambi,2018,25.96173076923077,85.27307692307693,5643.7,383045740,4444,86202.68,2213.8366649408285,0.0654701222670258,0,False,False,True,False,False,False,False,False,True
jambi,2019,26.077368421052633,84.07894736842105,5211.7,309932680,4457,69536.06,2192.5576869806096,0.07494960167789926,0,False,False,True,False,False,False,False,False,True
jambi,2020,26.894375,85.04791666666667,5284.5,386413490,4558,84772.93,2287.3105638020834,0.0623371163339126,0,False,False,True,False,False,False,False,False,True
jawa barat,2018,24.97202034883721,78.77616279069767,11912.4,9647358750,5651,1707253.81,1967.1999402126148,0.00697752140317685,1,False,False,True,False,True,False,False,False,False
jawa barat,2019,25.369965156794425,77.0,10501.8,9084957220,5754,1578835.7,1953.4873170731707,0.006651610424019094,1,False,False,True,False,True,False,False,False,False
jawa barat,2020,25.22738955823293,83.46265060240964,14178.6,9016772580,5682,1586888.63,2105.544800309672,0.008934842516270755,1,False,False,True,False,True,False,False,False,False
jawa tengah,2018,28.054508856682766,75.82850241545894,7898.4,10499588230,5763,1821983.17,2127.3313926034834,0.004335056508758338,1,False,False,True,False,True,False,False,False,False
jawa tengah,2019,28.273142414860683,74.84520123839009,6224.1,9655653980,5753,1678479.21,2116.10903368191,0.0037081781906389646,1,False,False,True,False,True,False,False,False,False
jawa tengah,2020,28.19433962264151,79.94264150943397,12843.9,9489164620,5693,1666931.49,2253.92998504806,0.007705115703299209,1,False,False,True,False,True,False,False,False,False
jawa timur,2018,26.920485282418458,78.37867939538584,17063.8,10203213170,5826,1751191.67,2109.9920851188795,0.009744107565280137,1,False,False,True,False,True,False,False,False,False
jawa timur,2019,27.031704980842914,77.26117496807151,17988.6,9580933880,5628,1702426.36,2088.5012882101946,0.010566448230920445,1,False,False,True,False,True,False,False,False,False
jawa timur,2020,26.91946812137743,80.81588816911012,24734.9,9944538260,5668,1754380.3,2175.5207252691634,0.014098938525392134,1,False,False,True,False,True,False,False,False,False
kalimantan barat,2018,27.00208239022182,85.1842462652784,26107.2,799715210,2792,286476.03,2300.1520360039926,0.09113223189768678,0,False,False,True,False,False,True,False,False,False
kalimantan barat,2019,27.127172413793105,84.85563218390804,23709.2,847875130,2923,290048.44,2301.8933645342845,0.0817422082986641,0,False,False,True,False,False,True,False,False,False
kalimantan barat,2020,27.142540687160942,86.123869801085,27623.9,778170360,3033,256575.43,2337.620640211701,0.10766385541641055,0,False,False,True,False,False,True,False,False,False
kalimantan selatan,2018,26.830669546436287,83.8207343412527,3636.2,1327492410,4109,323091.21,2248.966424249775,0.011254407075597802,0,False,False,True,False,False,True,False,False,False
kalimantan selatan,2019,27.258362989323846,81.31316725978648,3076.2,1342861820,3770,356245.95,2216.463828978863,0.008635045535012115,0,False,False,True,False,False,True,False,False,False
kalimantan selatan,2020,27.413960113960112,84.02849002849003,3985.6,1150306660,3969,289836.35,2303.5536740773205,0.013751208224442821,0,False,False,True,False,False,True,False,False,False
kalimantan tengah,2018,26.913818860877686,85.3062558356676,11765.6,514769050,3488,147571.69,2295.917117260848,0.07972802913080904,0,False,False,True,False,False,True,False,False,False
kalimantan tengah,2019,27.143432574430822,84.46584938704028,10439.7,443561330,3035,146144.51,2292.6930876791566,0.07143408944534188,0,False,False,True,False,False,True,False,False,False
kalimantan tengah,2020,27.17109375,86.41953125,14877.9,457952000,3196,143275.05,2348.113185424805,0.1038415271811916,0,False,False,True,False,False,True,False,False,False
kalimantan timur,2018,27.384552845528454,85.19047619047619,6529.7,262773880,4045,64961.16,2332.903097173829,0.10051698582652818,0,False,False,True,False,False,True,False,False,False
kalimantan timur,2019,27.579041916167665,84.1125748502994,5284.5,253818370,3641,69707.75,2319.744227473197,0.07580936121510028,0,False,False,True,False,False,True,False,False,False
kalimantan timur,2020,27.430082417582415,86.8282967032967,7324.3,262434520,3567,73568.44,2381.707334749728,0.09955763638598865,0,False,False,True,False,False,True,False,False,False
kalimantan utara,2018,27.41187150837989,84.54608938547486,7831.9,45063530,3288,13707.0,2317.5665387706376,0.5713795866554464,0,False,False,True,False,False,True,False,False,False
kalimantan utara,2019,27.770728476821194,83.14834437086093,7610.5,33357190,3240,10294.7,2309.0900948204026,0.7392638923530905,0,False,False,True,False,False,True,False,False,False
kalimantan utara,2020,27.609656925031764,84.82337992376112,8040.5,33574280,3397,9883.05,2341.9444189166716,0.8135646376234416,0,False,False,True,False,False,True,False,False,False
lampung,2018,26.84012738853503,84.21019108280255,1751.7,2488641910,4861,511940.93,2260.2122560752973,0.003421683825838624,0,False,True,False,False,False,False,False,False,True
lampung,2019,27.256626506024098,81.32228915662651,3128.4,2164089330,4663,464103.42,2216.5712621570624,0.006740738949806905,0,False,False,True,False,False,False,False,False,True
lampung,2020,27.25822306238185,84.79962192816635,6484.3,2650289640,4862,545149.05,2311.4870101236056,0.011894545170501635,0,False,False,True,False,False,False,False,False,True
maluku,2018,26.974131944444444,85.33420138888889,10135.4,116228860,4001,29052.14,2301.816007637683,0.34886930864684346,0,False,False,True,False,False,False,True,False,False
maluku,2019,26.895684803001874,85.36960600375235,8447.8,98254750,3782,25976.85,2296.07401483338,0.3252049419674807,0,False,False,True,False,False,False,True,False,False
maluku,2020,27.421144674085852,85.55405405405405,12063.2,110447300,3853,28668.22,2345.9900936707772,0.4207865014218579,0,False,False,True,False,False,False,True,False,False
maluku utara,2018,26.937060998151573,84.45656192236599,6865.0,49047110,3657,13412.75,2275.0115601969383,0.51182643342206,0,False,False,True,False,False,False,True,False,False
maluku utara,2019,26.876705141657922,83.69150052465898,4510.5,37945640,3243,11700.5,2249.3517824641685,0.3854963459805168,0,False,False,True,False,False,False,True,False,False
maluku utara,2020,26.812198221092757,87.12325285895807,5696.2,43382850,4211,10301.91,2335.96592532077,0.5529265926872525,0,False,False,True,False,False,False,True,False,False
nusa tenggara barat,2018,27.1890243902439,79.16260162601625,3091.4,1460338810,5049,289242.59,2152.3539064049173,0.010687914251815821,0,False,False,True,True,False,False,False,False,False
nusa tenggara barat,2019,27.080183276059564,78.17754868270332,3251.5,1402182390,4978,281666.04,2117.062346400675,0.011543812665114197,0,False,False,True,True,False,False,False,False,False
nusa tenggara barat,2020,27.44083832335329,80.03952095808383,3905.1,1317189810,4817,273460.82,2196.3515540894255,0.014280290682435592,0,False,False,True,True,False,False,False,False,False
nusa tenggara timur,2018,26.989098173515984,80.33162100456622,10730.2,899935880,4124,218232.91,2168.078005729916,0.04916856948618939,0,False,False,True,True,False,False,False,False,False
nusa tenggara timur,2019,26.915501263689976,78.832350463353,10974.4,811724180,4082,198867.41,2121.8122285160284,0.05518450710173253,0,False,False,True,True,False,False,False,False,False
nusa tenggara timur,2020,27.3680052956752,79.81862312444837,12787.6,725024300,3990,181690.63,2184.4765003634056,0.07038117485362998,0,False,False,True,True,False,False,False,False,False
papua,2018,25.473570398846707,84.61364728495916,22775.5,223119420,4257,52411.95,2155.4117008165917,0.43454784635287413,0,False,False,True,False,False,False,True,False,False
papua,2019,26.661511685728495,84.25459970164097,21639.5,235339510,4348,54131.72,2246.3549945216773,0.39975637197566294,0,False,False,True,False,False,False,True,False,False
papua,2020,25.954761904761906,83.84033613445378,24173.6,166002300,3148,52727.52,2176.055962384954,0.4584626774673903,0,False,False,True,False,False,False,True,False,False
papua barat,2018,26.72466281310212,85.52023121387283,9292.7,24967130,3215,7767.01,2285.4993428892826,1.1964320875131718,0,False,False,True,False,False,False,True,False,False
papua barat,2019,26.73022861981372,84.73497036409822,10262.5,29943560,4163,7192.15,2264.9851299254856,1.4269029408078213,0,False,False,True,False,False,False,True,False,False
papua barat,2020,27.066992665036672,84.37408312958435,11533.2,24378330,3220,7570.63,2283.752689187654,1.5234135051859443,0,False,False,True,False,False,False,True,False,False
riau,2018,26.94251012145749,84.32388663967612,4034.2,266375530,3728,71448.08,2271.897169270108,0.056463378714100725,0,False,False,True,False,False,False,False,False,True
riau,2019,27.286305278174037,83.15977175463624,3942.3,230873970,3656,63142.04,2269.122918960279,0.062435423362559174,0,False,False,True,False,False,False,False,False,True
