province,year,avg_temperature,avg_humidity,total_rainfall,RR_Q1,RR_Q2,RR_Q3,RR_Q4,Tavg_Q1,Tavg_Q2,Tavg_Q3,Tavg_Q4,production,productivity,harvest_area
bali,2018,27.287625418060202,79.91638795986623,1236.7,778.2,28.5,113.0,317.0,27.53472222222222,27.611842105263158,26.004225352112677,27.89625,667069060,6011,110978.37
bali,2019,27.310903426791274,79.35514018691589,954.8,734.1,71.3,59.199999999999996,90.2,27.93076923076923,27.060000000000002,25.73589743589744,28.423529411764704,579320530,6078,95319.34
bali,2020,27.7748031496063,80.78740157480316,1227.1,589.1,231.79999999999998,7.2,399.0,28.26891891891892,27.87042253521127,26.879591836734694,27.783333333333335,532168450,5849,90980.69
banten,2018,27.553232949512843,80.39946855624446,7127.3,2851.5,2136.1,153.3,1986.4,26.947648902821314,27.797643097643096,27.495495495495497,28.01168384879725,1687783300,4894,344836.06
banten,2019,27.85435483870968,78.43548387096774,6447.7,3252.1,1834.3,117.6,1243.7,27.294171779141102,28.077460317460318,27.629065743944636,28.426774193548386,1470503350,4842,303731.8
banten,2020,27.61764199655766,82.20051635111876,10257.1,5586.1,1723.1000000000001,536.4,2411.5,27.27333333333333,28.11,27.713675213675213,27.480528052805283,1655170090,5088,325333.24
bengkulu,2018,25.577341772151897,85.84810126582279,8247.7,2160.3,1786.8,934.8,3365.8,25.42455357142857,25.9726368159204,25.364666666666665,25.515348837209302,288810520,4383,65891.16
bengkulu,2019,26.050865051903113,85.19607843137256,6178.0,2580.0,1997.7,646.9,953.4,26.018942731277534,26.60372093023256,25.705714285714286,25.868837209302328,296472070,4603,64406.86
bengkulu,2020,26.105148005148006,85.53539253539253,11200.8,3104.0,2781.9,1185.6,4129.3,26.332673267326733,26.463768115942027,26.082236842105264,25.564814814814813,292834040,4566,64137.28
di yogyakarta,2018,25.990925266903915,82.32918149466192,3441.4,1774.7,510.1,22.9,1133.7,26.02074074074074,26.412000000000003,24.724999999999998,26.7354609929078,514935490,5481,93956.45
di yogyakarta,2019,26.00694214876033,81.97190082644629,3357.0,2335.6,412.0,3.1,606.3,26.232467532467535,26.115,24.69551282051282,27.005161290322583,533477400,4786,111477.36
di yogyakarta,2020,26.5096837944664,84.8498023715415,5159.2,2330.8,1099.8,95.7,1632.9,26.69333333333333,26.65839416058394,25.910344827586204,26.541666666666668,523395950,4735,110548.12
dki jakarta,2018,28.197822445561137,76.46398659966499,4193.6,2090.6,751.8,190.0,1161.2,27.365760869565218,28.566451612903226,28.375999999999998,28.692405063291137,4899140,7276,673.37
